listing_id,date
295705,2019-07-05
295705,2019-09-16
295705,2019-10-03
295705,2019-10-13
295705,2022-05-30
325641,2013-07-22
325641,2014-08-16
325641,2015-06-02
325641,2015-06-29
325641,2015-07-25
325641,2015-08-26
325641,2015-10-11
325641,2015-10-29
325641,2016-05-27
325641,2016-06-04
325641,2016-06-11
325641,2016-06-19
325641,2016-07-07
325641,2016-07-23
325641,2016-08-11
325641,2017-05-23
325641,2017-07-29
325641,2017-08-05
325641,2017-08-21
325641,2017-09-02
325641,2017-09-11
325641,2018-06-22
325641,2018-06-29
325641,2018-07-18
325641,2018-07-26
325641,2018-08-15
325641,2019-06-21
325641,2019-06-26
325641,2019-07-02
325641,2019-07-24
325641,2019-09-13
325641,2020-08-13
325641,2021-06-27
325641,2021-08-08
325641,2021-08-27
325641,2022-06-26
325641,2022-07-17
325641,2022-07-31
325641,2022-08-28
325641,2022-09-04
325641,2023-08-04
325641,2023-08-24
357026,2012-07-22
357026,2014-07-25
357026,2014-09-25
357026,2015-06-26
357026,2015-09-06
357026,2015-09-14
357026,2017-06-16
357026,2017-06-26
357026,2017-07-23
357026,2017-09-12
357026,2017-09-22
357026,2018-06-23
357026,2018-06-30
357026,2018-07-10
357026,2018-07-26
357026,2018-09-21
357026,2018-10-01
357026,2019-06-30
357026,2019-07-27
357026,2019-08-04
357026,2019-09-07
357026,2019-09-25
357026,2020-07-05
357026,2020-07-15
357026,2020-07-23
357026,2020-07-31
357026,2020-09-13
357026,2021-06-23
357026,2021-06-30
357026,2021-07-05
357026,2021-07-22
357026,2021-09-10
357026,2021-09-26
357026,2022-05-28
357026,2022-06-02
357026,2022-06-05
357026,2022-06-10
357026,2022-06-19
357026,2022-06-28
357026,2022-07-07
357026,2022-07-13
357026,2022-07-25
357026,2022-09-02
357026,2022-09-15
357026,2022-09-19
357026,2022-09-23
357026,2022-10-06
357026,2022-10-09
357026,2023-04-23
357026,2023-04-30
357026,2023-05-05
357026,2023-05-13
357026,2023-05-16
357026,2023-05-24
357026,2023-06-03
357026,2023-06-10
357026,2023-06-23
357026,2023-06-26
357026,2023-07-03
357026,2023-07-18
357026,2023-07-31
357026,2023-09-20
357026,2023-09-28
357026,2023-10-02
357026,2023-10-12
357026,2023-10-15
357026,2023-11-03
357026,2024-04-15
357026,2024-04-25
357026,2024-04-28
357026,2024-05-03
357026,2024-05-14
357026,2024-06-08
357026,2024-06-21
357026,2024-07-03
357026,2024-07-09
357026,2024-07-14
357026,2024-09-06
357026,2024-09-19
357026,2024-10-03
357026,2024-10-09
357026,2024-10-17
357026,2024-11-03
358378,2014-09-23
358378,2014-10-16
358378,2015-04-27
358378,2015-06-29
358378,2015-07-04
358378,2015-07-12
358378,2015-09-27
358378,2016-06-07
358378,2016-07-01
358378,2016-09-25
358378,2017-04-11
358378,2017-06-21
358378,2017-07-02
358378,2017-08-30
358378,2017-09-19
358378,2017-10-25
358378,2017-11-02
358378,2017-11-12
358378,2018-04-08
358378,2018-04-18
358378,2018-04-29
358378,2018-06-29
358378,2018-08-13
358378,2018-09-29
358378,2018-10-07
358378,2018-10-27
358378,2019-06-29
358378,2019-08-28
358378,2019-09-16
358378,2019-10-08
358378,2019-10-19
358378,2020-06-24
358378,2020-07-03
358378,2020-07-23
358378,2020-08-01
358378,2020-08-12
358378,2020-08-21
358378,2020-08-29
358378,2020-09-10
358378,2020-09-17
358378,2020-09-24
358378,2020-10-07
358378,2021-05-28
358378,2021-06-15
358378,2021-06-23
358378,2021-07-01
358378,2021-08-05
358378,2021-08-12
358378,2021-08-19
358378,2021-08-25
358378,2021-08-31
358378,2021-09-12
358378,2021-09-21
358378,2021-10-02
358378,2021-10-11
358378,2021-10-25
358378,2021-11-02
358378,2022-04-25
358378,2022-05-24
358378,2022-06-29
358378,2022-08-09
358378,2022-08-14
358378,2022-09-09
358378,2022-09-23
358378,2022-09-30
358378,2022-10-25
358378,2023-04-18
358378,2023-04-22
358378,2023-04-29
358378,2023-05-04
358378,2023-05-13
358378,2023-05-25
358378,2023-06-03
358378,2023-08-18
358378,2023-08-26
358378,2023-09-08
358378,2023-09-24
358378,2023-09-28
358378,2023-10-04
358378,2023-10-09
358378,2023-10-19
358378,2023-10-25
358378,2024-03-19
358378,2024-04-05
358378,2024-05-12
358378,2024-05-30
358378,2024-06-22
358378,2024-06-29
358378,2024-08-16
358378,2024-08-23
358378,2024-08-30
358378,2024-09-07
358378,2024-09-14
358378,2024-09-21
358378,2024-10-02
358378,2024-10-19
366358,2012-05-07
366358,2014-01-31
366358,2014-04-16
366358,2014-04-18
366358,2014-04-24
366358,2014-05-06
366358,2014-09-30
366358,2014-10-14
366358,2014-10-26
366358,2015-04-07
366358,2015-04-17
366358,2015-05-02
366358,2015-05-13
366358,2015-07-25
366358,2015-09-09
366358,2015-09-14
366358,2015-10-10
366358,2015-10-19
366358,2015-10-28
366358,2015-11-07
366358,2016-04-09
366358,2016-05-16
366358,2016-06-23
366358,2016-09-23
366358,2016-10-08
366358,2016-10-24
366358,2017-07-09
366358,2017-08-18
366358,2018-03-29
366358,2018-05-08
366358,2018-06-08
366358,2018-06-29
366358,2019-04-28
366358,2019-10-23
366358,2020-07-25
366358,2021-08-21
366358,2021-10-30
366358,2022-07-28
366358,2023-04-02
366358,2023-09-26
366358,2024-05-26
366358,2024-06-13
366358,2024-06-28
366358,2024-09-14
366358,2024-10-21
366636,2013-08-22
366636,2014-08-30
366636,2015-06-25
366636,2015-09-01
366636,2016-06-24
366636,2017-07-29
366636,2018-06-27
366636,2018-07-11
366636,2018-09-16
366636,2019-07-13
366636,2019-07-22
366636,2019-07-31
366636,2019-08-24
366636,2019-09-03
366636,2020-07-31
366636,2020-08-27
366636,2021-07-20
366636,2021-07-31
366636,2021-08-26
366636,2021-09-02
366636,2022-07-03
366636,2022-07-31
366636,2022-08-12
366636,2022-08-24
366636,2023-07-09
366636,2023-08-14
366636,2023-08-31
366636,2024-06-27
366636,2024-07-19
366636,2024-08-01
366636,2024-08-17
366636,2024-08-31
372756,2012-08-16
425853,2012-05-09
425853,2012-06-28
425853,2012-07-12
425853,2012-08-08
425853,2012-08-23
425853,2012-09-03
425853,2012-09-26
425853,2012-10-04
425853,2012-10-11
425853,2012-12-11
425853,2013-03-18
425853,2013-03-28
425853,2013-04-13
425853,2013-04-25
425853,2013-06-05
425853,2013-06-09
425853,2013-06-16
425853,2013-07-05
425853,2013-07-30
425853,2013-08-14
425853,2013-08-26
425853,2013-08-30
425853,2013-09-13
425853,2013-09-17
425853,2013-09-21
425853,2013-09-29
425853,2013-10-15
425853,2013-10-20
425853,2013-11-13
425853,2014-03-24
425853,2014-03-31
425853,2014-06-24
425853,2014-07-19
425853,2014-08-03
425853,2014-08-11
425853,2014-08-25
425853,2014-09-09
425853,2014-09-27
425853,2014-10-19
425853,2015-04-05
425853,2015-05-04
425853,2015-05-19
425853,2015-05-30
425853,2015-06-08
425853,2015-07-12
425853,2015-07-19
425853,2015-07-29
425853,2015-08-09
425853,2015-08-18
425853,2015-08-25
425853,2015-09-03
425853,2015-09-12
425853,2015-09-16
425853,2015-09-23
425853,2016-05-06
425853,2016-06-24
425853,2016-07-28
425853,2016-08-03
425853,2016-08-12
425853,2016-09-13
425853,2016-09-27
425853,2016-10-22
425853,2017-08-09
425853,2017-08-18
425853,2017-09-02
425853,2017-09-16
425853,2017-09-29
425853,2020-08-16
425853,2020-08-23
425853,2020-08-27
425853,2020-09-06
425853,2020-09-14
425853,2021-05-23
425853,2021-06-15
425853,2021-07-10
425853,2021-07-25
425853,2021-08-01
425853,2021-08-08
425853,2021-08-24
425853,2021-09-11
425853,2021-09-19
425853,2021-10-27
425853,2022-06-19
425853,2022-07-05
425853,2022-07-18
425853,2022-08-02
425853,2022-08-09
425853,2022-08-26
425853,2022-09-02
425853,2022-09-11
425853,2022-09-18
425853,2022-09-26
425853,2023-06-27
425853,2023-07-08
425853,2023-07-25
425853,2023-08-25
425853,2023-09-02
425853,2023-09-17
425853,2024-06-04
425853,2024-07-17
425853,2024-08-06
425853,2024-08-15
425853,2024-08-30
425853,2024-09-26
434190,2012-07-13
434190,2012-07-24
434190,2012-08-13
434190,2012-09-01
434190,2013-07-01
434190,2013-09-08
434190,2013-09-21
434190,2013-10-02
434190,2014-06-29
434190,2014-07-22
434190,2014-09-24
434190,2015-07-11
434190,2015-08-10
434190,2016-04-27
434190,2016-06-25
434190,2016-06-30
434190,2016-07-18
434190,2016-08-11
434190,2016-08-27
434190,2016-09-11
434190,2016-09-22
434190,2017-07-16
434190,2017-08-19
434190,2017-08-24
434190,2020-08-10
434190,2020-08-20
434190,2021-07-04
434190,2021-07-14
434190,2021-08-06
434190,2021-08-22
434190,2021-08-28
434190,2021-09-03
434190,2021-09-17
434190,2021-09-28
434190,2022-04-16
434190,2022-04-23
434190,2022-04-28
434190,2022-05-31
434190,2022-06-18
434190,2022-06-30
434190,2022-07-05
434190,2022-07-10
434190,2022-07-14
434190,2022-08-04
434190,2022-08-10
434190,2022-08-17
434190,2022-08-25
434190,2022-09-02
434190,2022-09-11
434190,2022-09-15
434190,2022-09-19
434190,2022-09-26
434190,2022-10-05
434190,2022-10-13
434190,2022-10-23
434190,2023-01-01
434190,2023-04-03
434190,2023-04-07
434190,2023-04-15
434190,2023-04-20
434190,2023-04-30
434190,2023-05-10
434190,2023-05-21
434190,2023-05-27
434190,2023-06-16
434190,2023-07-04
434190,2023-07-09
434190,2023-07-16
434190,2023-08-10
434190,2023-08-20
434190,2023-08-27
434190,2023-09-02
434190,2023-09-09
434190,2023-09-13
434190,2023-10-10
434190,2023-10-31
434190,2023-11-07
434190,2024-03-28
434190,2024-05-04
434190,2024-06-08
434190,2024-06-15
434190,2024-06-25
434190,2024-06-29
434190,2024-07-12
434190,2024-07-17
434190,2024-08-09
434190,2024-08-17
434190,2024-08-20
434190,2024-08-27
434190,2024-09-18
434190,2024-10-14
434190,2024-10-22
434190,2024-10-30
434190,2024-11-04
494480,2013-08-05
494480,2015-09-09
494480,2016-07-20
494480,2016-09-12
494480,2016-09-18
494480,2017-07-05
494480,2017-08-17
494480,2018-07-06
494480,2018-07-30
494480,2018-08-06
494480,2018-08-29
494480,2019-06-20
494480,2019-07-03
494480,2019-07-15
494480,2019-07-17
494480,2019-08-02
494480,2019-08-11
494480,2019-09-10
494480,2019-09-15
494480,2020-07-09
494480,2020-07-16
494480,2020-07-23
494480,2020-08-12
494480,2020-08-25
494480,2020-09-04
494480,2020-09-11
494480,2021-05-31
494480,2021-06-10
494480,2021-06-24
494480,2021-06-25
494480,2021-07-03
494480,2021-07-10
494480,2021-07-13
494480,2021-07-22
494480,2021-07-25
494480,2021-07-29
494480,2021-08-07
494480,2021-09-23
494480,2021-09-28
494480,2021-10-07
494480,2022-06-18
494480,2022-07-03
494480,2022-08-01
494480,2022-08-15
494480,2022-08-31
494480,2022-09-30
494480,2023-06-13
494480,2023-07-10
494480,2023-08-07
494480,2024-05-27
494480,2024-08-12
494480,2024-08-30
494480,2024-09-27
517301,2012-08-15
517301,2012-08-21
517301,2012-08-29
517301,2012-09-14
517301,2012-09-24
517301,2013-05-19
517301,2013-07-13
517301,2013-07-30
517301,2013-09-06
517301,2015-05-30
517301,2015-07-15
517301,2015-07-31
517301,2015-08-15
517301,2015-08-28
517301,2015-09-07
517301,2015-09-12
517301,2015-09-28
517301,2015-10-11
517301,2015-10-29
517301,2016-05-14
517301,2016-06-25
517301,2016-07-30
517301,2016-08-06
517301,2016-10-02
517301,2017-04-14
517301,2017-04-18
517301,2017-06-16
517301,2017-07-10
517301,2017-07-26
517301,2017-08-11
517301,2017-08-19
517301,2018-06-20
517301,2018-07-12
517301,2018-08-09
517301,2018-09-05
517301,2019-07-23
517301,2019-08-03
517301,2019-08-17
517301,2019-09-06
517301,2020-07-19
517301,2020-08-02
517301,2020-10-12
517301,2021-07-31
517301,2021-08-26
517301,2021-09-04
517301,2021-09-16
517301,2022-05-29
517301,2022-06-09
517301,2022-06-13
517301,2022-06-20
517301,2022-06-24
517301,2022-07-17
517301,2022-08-07
517301,2022-08-09
517301,2022-08-14
517301,2022-09-04
517301,2022-09-14
517301,2022-09-18
517301,2022-10-01
517301,2022-10-06
517301,2022-10-10
517301,2022-11-07
517301,2023-05-21
517301,2023-06-11
517301,2023-06-29
517301,2023-07-16
517301,2023-07-19
517301,2023-07-28
517301,2023-08-14
517301,2023-08-20
517301,2023-08-30
517301,2023-09-15
517301,2023-10-10
517301,2024-05-05
517301,2024-05-19
517301,2024-05-31
517301,2024-06-08
517301,2024-06-27
517301,2024-07-13
517301,2024-07-27
517301,2024-08-03
517301,2024-09-21
517301,2024-09-29
517301,2024-10-12
517301,2024-11-01
518633,2013-07-30
518633,2013-09-25
518633,2023-08-03
518633,2023-08-19
518633,2024-08-18
518633,2024-08-26
518633,2024-09-01
545844,2013-07-15
545844,2014-07-27
545844,2014-08-10
545844,2014-08-21
545844,2014-08-29
545844,2015-07-16
545844,2015-09-05
545844,2016-07-30
545844,2016-08-14
545844,2016-08-26
545844,2016-09-04
545844,2016-09-19
545844,2016-10-07
545844,2017-04-23
545844,2017-08-27
545844,2017-09-19
545844,2018-06-06
545844,2018-06-30
545844,2018-07-21
545844,2018-08-02
545844,2018-09-11
545844,2018-09-26
545844,2019-06-21
545844,2019-07-28
545844,2019-08-17
545844,2019-09-07
545844,2020-08-15
545844,2020-08-28
545844,2021-07-19
545844,2021-07-27
545844,2021-08-02
545844,2021-09-03
545844,2021-09-09
545844,2021-09-17
545844,2021-09-28
545844,2021-10-08
545844,2021-10-27
545844,2022-04-14
545844,2022-04-21
545844,2022-05-07
545844,2022-05-27
545844,2022-06-03
545844,2022-06-11
545844,2022-07-13
545844,2022-07-22
545844,2022-08-02
545844,2022-08-10
545844,2022-09-01
545844,2022-09-07
545844,2022-09-15
545844,2023-05-15
545844,2023-06-12
545844,2023-07-05
545844,2023-07-12
545844,2023-07-20
545844,2023-08-05
545844,2023-08-15
545844,2023-08-23
545844,2023-08-30
545844,2023-09-13
545844,2024-04-20
545844,2024-05-24
545844,2024-06-04
545844,2024-06-16
545844,2024-06-30
545844,2024-07-15
545844,2024-07-28
545844,2024-08-24
545844,2024-08-31
545844,2024-09-07
545844,2024-09-15
545844,2024-10-05
549304,2012-08-13
549304,2012-09-17
549304,2012-11-07
549304,2013-05-22
549304,2013-07-21
549304,2013-07-31
549304,2013-08-19
549304,2013-08-25
549304,2013-09-09
549304,2013-10-14
549304,2014-07-22
549304,2014-08-18
549304,2014-08-28
549304,2014-09-05
549304,2014-09-12
549304,2014-09-23
549304,2014-10-03
549304,2014-10-25
549304,2015-04-02
549304,2015-04-28
549304,2015-05-09
549304,2015-05-31
549304,2015-06-11
549304,2015-07-10
549304,2015-07-20
549304,2015-07-29
549304,2015-10-24
549304,2015-10-30
549304,2016-01-03
549304,2016-04-29
549304,2016-05-15
549304,2016-06-12
549304,2016-07-07
549304,2016-07-16
549304,2016-07-28
549304,2016-08-03
549304,2016-08-08
549304,2016-08-21
549304,2016-08-27
549304,2016-09-10
549304,2016-09-22
549304,2017-04-11
549304,2017-04-22
549304,2017-05-20
549304,2017-07-06
549304,2017-07-16
549304,2017-07-26
549304,2017-08-12
549304,2017-08-24
549304,2017-08-29
549304,2017-09-03
549304,2017-09-09
549304,2017-09-14
549304,2017-10-01
549304,2018-04-10
549304,2018-04-21
549304,2018-06-03
549304,2018-07-08
549304,2018-07-25
549304,2018-07-31
549304,2018-08-07
549304,2018-08-16
549304,2018-08-26
549304,2018-08-30
549304,2018-09-07
549304,2018-09-12
549304,2018-09-18
549304,2019-01-02
549304,2019-04-24
549304,2019-06-04
549304,2019-07-08
549304,2019-07-20
549304,2019-07-26
549304,2019-08-02
549304,2019-08-20
549304,2019-08-26
549304,2019-09-28
549304,2020-07-11
549304,2020-07-18
549304,2020-07-26
549304,2020-08-03
549304,2020-08-10
549304,2020-08-21
549304,2020-09-30
549304,2021-05-24
549304,2021-05-30
549304,2021-06-19
549304,2021-06-22
549304,2021-06-27
549304,2021-07-10
549304,2021-07-17
549304,2021-07-23
549304,2021-07-25
549304,2021-07-30
549304,2021-08-01
549304,2021-08-13
549304,2021-09-19
549304,2021-10-03
549304,2022-04-26
549304,2022-05-02
549304,2022-05-22
549304,2022-05-30
549304,2022-06-07
549304,2022-07-09
549304,2022-07-17
549304,2022-07-31
549304,2022-08-12
549304,2022-08-23
549304,2022-08-30
549304,2022-09-09
549304,2022-09-15
549304,2022-09-21
549304,2022-10-02
549304,2022-10-10
549304,2022-10-18
549304,2022-10-26
549304,2022-10-29
549304,2023-04-11
549304,2023-04-19
549304,2023-05-07
549304,2023-05-12
549304,2023-05-21
549304,2023-05-30
549304,2023-06-04
549304,2023-06-07
549304,2023-06-15
549304,2023-07-06
549304,2023-07-12
549304,2023-07-22
549304,2023-07-31
549304,2023-08-23
549304,2023-08-31
549304,2023-09-07
549304,2023-09-10
549304,2023-09-17
549304,2023-09-23
549304,2024-04-21
549304,2024-04-27
549304,2024-05-05
549304,2024-05-12
549304,2024-05-23
549304,2024-06-02
549304,2024-06-09
549304,2024-06-12
549304,2024-07-11
549304,2024-07-29
549304,2024-08-08
549304,2024-08-25
549304,2024-09-05
549304,2024-09-14
549304,2024-09-23
580840,2012-08-28
580840,2012-09-05
580840,2012-09-17
580840,2012-10-22
580840,2013-06-30
580840,2013-07-15
580840,2013-07-24
580840,2013-08-13
580840,2013-08-22
580840,2013-08-29
580840,2013-09-07
580840,2013-09-17
580840,2013-10-24
580840,2014-04-28
580840,2014-07-05
580840,2014-07-16
580840,2014-07-21
580840,2014-08-05
580840,2014-08-25
580840,2014-08-30
580840,2014-09-08
580840,2014-09-21
580840,2014-10-03
580840,2014-10-22
580840,2015-04-04
580840,2015-04-11
580840,2015-04-26
580840,2015-05-27
580840,2015-06-08
580840,2015-06-29
580840,2015-07-31
580840,2015-08-30
580840,2015-09-16
580840,2015-09-25
580840,2015-10-04
580840,2015-11-01
580840,2016-02-29
580840,2016-05-11
580840,2016-05-31
580840,2016-06-11
580840,2016-06-29
580840,2016-07-10
580840,2016-07-18
580840,2016-07-28
580840,2016-08-20
580840,2016-08-30
580840,2016-09-10
580840,2016-10-01
580840,2016-10-28
580840,2017-04-01
580840,2017-04-16
580840,2017-05-01
580840,2017-05-23
580840,2017-06-02
580840,2017-06-06
580840,2017-06-29
580840,2017-07-28
580840,2017-08-04
580840,2017-08-13
580840,2017-08-20
580840,2017-08-26
580840,2017-08-31
580840,2017-09-09
580840,2017-09-16
580840,2017-09-25
580840,2017-10-02
580840,2017-10-17
580840,2018-04-02
580840,2018-05-29
580840,2018-06-07
580840,2018-06-13
580840,2018-06-24
580840,2018-07-21
580840,2018-07-26
580840,2018-08-04
580840,2018-08-19
580840,2018-08-28
580840,2018-09-06
580840,2018-09-20
580840,2018-10-05
580840,2018-10-13
580840,2018-10-27
580840,2018-11-03
580840,2019-04-17
580840,2019-04-25
580840,2019-05-01
580840,2019-05-23
580840,2019-06-11
580840,2019-06-21
580840,2019-07-06
580840,2019-07-13
580840,2019-07-27
580840,2019-08-05
580840,2019-08-23
580840,2019-08-27
580840,2019-09-19
580840,2019-09-27
580840,2019-10-05
580840,2019-10-11
580840,2019-10-24
580840,2019-11-03
580840,2020-08-07
580840,2020-10-26
580840,2021-04-07
580840,2021-05-08
580840,2021-06-14
580840,2021-06-26
580840,2021-07-31
580840,2021-09-05
580840,2021-09-19
580840,2021-09-25
580840,2021-10-11
580840,2021-10-17
580840,2021-10-23
580840,2021-10-30
580840,2021-11-06
580840,2022-04-17
580840,2022-04-27
580840,2022-05-05
580840,2022-05-18
580840,2022-05-28
580840,2022-06-13
580840,2022-07-12
580840,2022-07-26
580840,2022-08-06
580840,2022-08-13
580840,2022-08-26
580840,2022-09-14
580840,2022-10-10
580840,2022-10-19
580840,2022-10-29
580840,2023-04-23
580840,2023-05-03
580840,2023-05-13
580840,2023-05-26
580840,2023-06-03
580840,2023-06-10
580840,2023-06-18
580840,2023-06-27
580840,2023-07-23
580840,2023-08-15
580840,2023-08-28
580840,2023-09-09
580840,2023-09-16
580840,2023-09-30
580840,2023-10-14
580840,2023-10-21
580840,2024-04-13
580840,2024-04-24
580840,2024-04-30
580840,2024-05-07
580840,2024-05-22
580840,2024-05-27
580840,2024-06-06
580840,2024-06-14
580840,2024-06-25
580840,2024-07-02
580840,2024-07-12
580840,2024-07-25
580840,2024-08-04
580840,2024-08-13
580840,2024-08-21
580840,2024-09-05
580840,2024-09-19
580840,2024-10-05
580840,2024-10-19
596553,2013-06-06
596553,2013-06-16
596553,2013-07-22
596553,2013-08-12
596553,2013-08-25
596553,2014-04-20
596553,2014-04-28
596553,2014-05-22
596553,2014-05-29
596553,2014-06-12
596553,2014-06-19
596553,2014-06-29
596553,2014-07-07
596553,2014-07-20
596553,2014-08-01
596553,2014-08-08
596553,2014-08-24
596553,2014-08-30
596553,2014-09-14
596553,2014-09-30
596553,2014-10-14
596553,2014-10-27
596553,2015-05-13
596553,2015-06-01
596553,2015-06-09
596553,2015-07-24
596553,2015-08-03
596553,2015-08-11
596553,2015-08-30
596553,2015-09-07
596553,2015-10-06
596553,2016-05-09
596553,2016-06-02
596553,2016-06-30
596553,2016-07-26
596553,2016-08-07
596553,2016-08-22
596553,2016-08-28
596553,2016-09-23
596553,2016-10-06
596553,2016-10-22
596553,2017-05-18
596553,2017-06-10
596553,2017-06-26
596553,2017-07-08
596553,2017-07-23
596553,2017-07-28
596553,2017-08-14
596553,2017-08-27
596553,2017-09-02
596553,2017-09-09
596553,2017-09-28
596553,2017-10-03
596553,2018-06-30
596553,2018-07-21
596553,2018-08-25
596553,2018-09-11
596553,2018-09-30
596553,2019-06-27
596553,2019-07-19
596553,2019-08-11
596553,2019-08-22
596553,2019-09-01
596553,2019-09-17
596553,2019-09-25
596553,2022-08-11
596553,2022-08-21
725695,2014-09-05
725695,2015-05-28
725695,2015-06-01
725695,2015-06-27
725695,2015-09-07
725695,2015-10-09
725695,2015-10-22
725695,2016-05-02
725695,2016-05-15
725695,2016-05-25
725695,2016-06-05
725695,2016-06-26
725695,2016-07-04
725695,2016-07-12
725695,2016-07-17
725695,2016-10-09
725695,2017-06-03
725695,2017-06-12
725695,2018-06-09
725695,2018-07-13
725695,2018-10-06
725695,2018-11-03
725695,2019-05-05
725695,2019-05-30
725695,2019-06-02
725695,2019-06-30
725695,2019-07-28
725695,2019-09-10
725695,2019-10-06
725695,2019-10-28
725695,2020-10-25
725695,2021-03-21
725695,2021-04-11
725695,2021-06-27
725695,2021-09-19
725695,2021-10-12
725695,2021-10-19
725695,2022-04-03
725695,2022-04-11
725695,2022-04-18
725695,2022-07-03
725695,2022-09-12
725695,2022-09-26
725695,2023-02-16
725695,2023-04-02
725695,2023-05-04
725695,2023-05-08
725695,2023-05-30
725695,2023-06-24
725695,2023-07-13
725695,2023-07-31
725695,2024-02-25
725695,2024-03-24
725695,2024-04-20
725695,2024-04-28
725695,2024-05-21
725695,2024-05-27
725695,2024-06-15
725695,2024-09-23
725695,2024-11-24
854050,2014-10-26
854050,2015-06-30
854050,2017-07-22
854050,2017-07-30
854050,2017-09-04
854050,2017-09-30
854050,2018-06-16
854050,2018-08-11
854050,2019-09-07
854050,2020-08-16
854050,2020-08-30
854050,2020-09-25
854050,2021-07-07
854050,2021-08-05
854050,2021-08-12
854050,2022-04-19
854050,2022-04-27
854050,2022-05-28
854050,2022-06-12
854050,2022-06-25
854050,2022-09-12
854050,2022-09-22
854050,2022-10-22
854050,2023-06-03
854050,2024-08-22
854050,2024-09-09
854051,2014-07-28
854051,2016-09-19
854051,2021-07-30
854051,2021-10-16
854051,2021-10-23
854051,2023-09-27
932244,2013-08-13
932244,2013-08-18
932244,2013-08-28
932244,2014-07-14
932244,2014-07-30
932244,2014-08-08
932244,2014-08-17
932244,2014-08-25
932244,2014-08-28
932244,2014-09-06
932244,2014-10-24
932244,2015-06-03
932244,2015-06-12
932244,2015-06-20
932244,2015-06-24
932244,2015-07-04
932244,2015-07-10
932244,2015-07-19
932244,2015-07-29
932244,2015-08-02
932244,2015-08-12
932244,2015-08-15
932244,2015-08-25
932244,2015-08-31
932244,2015-09-02
932244,2015-09-27
932244,2016-06-20
932244,2016-07-03
932244,2016-07-12
932244,2016-07-14
932244,2016-07-30
932244,2016-08-09
932244,2016-08-17
932244,2016-08-26
932244,2016-09-05
932244,2016-09-09
932244,2016-09-11
932244,2016-09-20
932244,2016-09-29
932244,2017-05-03
932244,2017-05-18
932244,2017-05-25
932244,2017-06-09
932244,2017-06-23
932244,2017-06-26
932244,2017-06-30
932244,2017-07-05
932244,2017-07-10
932244,2017-07-14
932244,2017-07-21
932244,2017-08-04
932244,2017-08-08
932244,2017-08-18
932244,2017-08-27
932244,2017-09-01
932244,2017-09-08
932244,2017-09-13
932244,2017-09-23
932244,2018-06-06
932244,2018-06-13
932244,2018-06-20
932244,2018-07-01
932244,2018-07-09
932244,2018-07-14
932244,2018-07-23
932244,2018-07-30
932244,2018-08-07
932244,2018-08-14
932244,2018-08-18
932244,2018-09-03
932244,2018-09-07
932244,2018-09-13
932244,2018-09-18
932244,2018-09-26
932244,2019-05-31
932244,2019-06-14
932244,2019-06-22
932244,2019-07-09
932244,2019-07-23
932244,2019-08-01
932244,2019-08-07
932244,2019-08-14
932244,2019-08-17
932244,2019-08-22
932244,2019-09-07
